copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,0.4027426223448076,0.1736727230927072,0.31950395996290737,0.17740652894326953,0.0002775033937783502,0.33510399342232045,0.31163415769026453,0.12319602685822861,0.05238178969213851
0,2.5750721008231894,0.014760876330200278,0.22660778040498822,0.1817265440791082,0.02916946454750663,0.3395050801889206,0.3895136243520327,0.023138473850239163,0.03694681298219263
0,1.4933129351213525,0.1341960140022367,0.3945989694161995,0.18001578100609508,0.03726777965695297,0.0892967130019875,0.27563979515634357,0.32815155794549256,0.08962837323312842
0,1.4466636712271557,0.26459703759496594,0.24787620858358145,0.051509212911463556,0.05580126445270632,0.5453535144811764,0.3289164375243831,0.008259764118093246,0.010159806512177478
0,1.1042563362035653,0.14758630449972063,0.5436736995752057,0.21340149697948654,0.032252436255852474,0.29357318341210836,0.3376552204403196,0.07991577104282213,0.04320189186941098
1,2.27115885046093,0.1842233364818891,0.2220663569923879,0.1780116826435635,0.029206369932117147,0.6313226540268573,0.06357752073511755,0.07064780122500236,0.027233971437341978
0,0.4,0.21507283249258846,0.03584873794444525,0.13526237573814356,0.04924249146479749,0.3134202881367795,0.4718641144810842,0.018359141336006725,0.011851588843188463
0,0.8664478916194464,0.19766956772904154,0.12819047779063059,0.029683077388839425,0.03098875912950694,0.6249859680961866,0.19711182926509943,0.04960604187795834,0.0676243242424091
0,0.8163598916299414,0.22200520569114368,0.34303013647251,0.16758508673393446,0.10690670266664432,0.2177143067492218,0.17864525575423978,0.16695209763845534,0.1621965504575044
0,0.5849377163752719,0.09512851071853952,0.3252384528250247,0.08353159086400774,0.03605272454430713,0.319386067044707,0.4093264303846863,0.0555764178355609,0.09612676932673087
0,0.9261103938797008,0.06779922961648191,0.4614770434878421,0.0280951373544204,0.025308848905296284,0.4800034061902133,0.38327602131957417,0.058073551469744314,0.025243034760751567
1,0.44398403813527704,0.0035996992946901174,0.33526251538603385,0.06983371683776722,0.03138621068761078,0.764985851891968,0.07158759158538379,0.02128145956982109,0.04092516942744929
0,1.893271191617604,0.15247195034401095,0.17103599946779577,0.12091814833160208,0.04438725372947528,0.5165326749928256,0.13256517866778636,0.1335868648536623,0.05200987942464829
1,1.5934436194797261,0.1230519325795328,0.09667001468360308,0.04530131911574244,0.00890260343614438,0.09775037269525635,0.5419222229844892,0.20175198539436892,0.10437149637399856
0,1.0510531419024223,0.03651755242629743,0.027685958172926184,0.15552510878509998,0.039432925271502765,0.3396557736366502,0.34174745349954594,0.06688236748299255,0.05675637132420857
1,1.1047566396782056,0.10408022039925767,0.1879196519372833,0.03758541066815844,0.03932553720673574,0.1089286617099888,0.6189053930083581,0.10187793146138636,0.09337706594537255
0,0.9140765848363862,0.2366354449277478,0.4411834638599827,0.13527197291152787,0.042061275376758,0.24813363134028713,0.3950025118577395,0.1515599146128542,0.027970693900833215
1,1.7500955043136148,0.10532944210733462,0.2218454128847204,0.3455610308280045,0.11104499347550906,0.17607689525659903,0.13044597636929806,0.15129517614393267,0.08557592792665676
0,1.8557775188243233,0.16315829402465992,0.5068093135673988,0.25741014137531226,0.04493365061576817,0.4828748517239347,0.04747571056803844,0.1338970288268719,0.03340861689007453
0,1.6125641580930479,0.29084992869698173,0.01456613406970364,0.1827284474822727,0.0152182686613919,0.09785185122035593,0.3565323868699563,0.2837020296824823,0.06396701608354079
1,1.7922360371404622,0.07202216808678173,0.14628035711795367,0.05377115979778354,0.049976464295052245,0.21855387228790635,0.5373665613737757,0.0693373334780878,0.07099460876739433
1,1.8607852841556576,0.18374604975679174,0.021363028238904347,0.027598607185244074,0.06055677440384257,0.1263039582679853,0.5444726647627038,0.19684591127519327,0.04422208410503091
0,1.0400909969510144,0.2634086679098214,0.4051329851529127,0.09558144462819146,0.04603494819817487,0.4881055057942781,0.2893637312680591,0.05075695625504441,0.03015741385625212
0,1.9034095881793691,0.08068170104892936,0.06672608055998723,0.08885446156994076,0.054628326268463784,0.4071249889068938,0.35828561167508,0.06348175021694065,0.02762486136268106
1,0.7938365321721341,0.2601303467573908,0.2915183271602097,0.29625085783538674,0.08623771387571828,0.24742858200785242,0.0779430478931614,0.1780041767925833,0.11413562159529791
0,1.4299734343827204,0.18833836880025265,0.08942515711076823,0.12664601711122384,0.06560654293401771,0.6856016916528197,0.06501335846131055,0.04500606558690183,0.012126324253726081
1,2.4074341896586735,0.1690033094718042,0.588979544909441,0.18688397932002845,0.08978531807061282,0.30029031360114966,0.26837772611030986,0.05193378783961926,0.10272887505827985
0,0.8451039033762936,0.17647039916104704,0.4722501595376351,0.13745088247151668,0.08355708804583682,0.2540554010529025,0.3232180078100923,0.18325742489304184,0.018461195726609862
0,1.8161604614271556,0.1867128594568786,0.03910354496024704,0.0792891432306634,0.020623417457825203,0.2939099937802981,0.4295954699431274,0.1152486707040953,0.06133330488399056
0,1.9013664235557495,0.04309432880860485,0.25337237581880767,0.09240132959804258,0.001507350823032494,0.699301610109958,0.08502869574575485,0.0745716892102482,0.047189324512963926
0,0.8833066697665495,0.20369310844349273,0.34052439475700497,0.17730077171221872,0.0009111255293408164,0.4251055223322156,0.23548856051831166,0.1378412482631113,0.023352771644801984
0,0.8608626728902736,0.11534867828947212,0.44398963468490066,0.20045360785602861,0.0687780945510905,0.5813131337248719,0.02994143026130757,0.06635827707497939,0.053155456531722135
0,1.4218447906436498,0.017631765521999885,0.046456563146267005,0.06269430780305722,0.018609321165871304,0.3072685019528848,0.39555406120230086,0.14843070437751077,0.06744310349837505
0,1.1110173426192866,0.08258086530891015,0.05427367372271212,0.19109521691896714,0.03565727112887072,0.3978190497784791,0.13377583960296136,0.18646715831517105,0.05518546425555068
0,1.6339812241520306,0.025639168410055268,0.4941879493220265,0.09330704857929338,0.07188626612586585,0.39720798967917437,0.14211547821553494,0.18668919774922127,0.10879401965091023
1,1.237271181013953,0.25598558584043346,0.2259059099207528,0.2912868383284333,0.026396753484999792,0.559948563497088,0.037038535024819845,0.01468091652740304,0.07064839313725588
1,0.6621019824531119,0.0024373724382104165,0.5399034584636713,0.031392773514445665,0.10501845917650802,0.27106986738229266,0.31412167149280806,0.2358804526661985,0.042516775767747025
0,1.9600091334890153,0.26030526201804927,0.5540252534527559,0.11707302601777125,0.010287046229429083,0.31000079402301006,0.402273488638884,0.10411741789359356,0.056248227197312026
0,0.5615891530739148,0.09449322370554322,0.2931670508547962,0.05449358343049596,0.03297438088136021,0.5142986512630717,0.31610560718658076,0.015850466160766432,0.06627731107772492
1,1.7047555013045752,0.09199171005498717,0.0646307344717904,0.11492198887644504,0.059536616909088944,0.5722770377031767,0.05178134184625656,0.14156929381914005,0.05991372084589275
0,2.473116993420814,0.27961280542531153,0.3848654407316875,0.03426167002609986,0.03539837006367288,0.31095863711885174,0.48034431547648565,0.07043111343920443,0.06860589387568554
0,1.10634490405731,0.03573696422828745,0.5199953590026996,0.13782691008422218,0.052968713577319554,0.46372175991786835,0.2346408943847301,0.09104211299330843,0.019799609042551305
0,0.4321394057201793,0.1299258058013717,0.4477388271767902,0.22019281786643288,0.018678537829081437,0.26009730014868404,0.23822285906851873,0.1962458477490144,0.0665626373382685
0,1.6264122465677935,0.23683878039250167,0.47791261265301416,0.08961882293483925,0.018406712750216905,0.4630235016471787,0.24961184239625542,0.12768730257080912,0.05165181770070056
0,1.8009324870069747,0.09095232091228993,0.45228797329691095,0.24970430595631238,0.09440604442501362,0.24490125191475298,0.3514519432575159,0.04019256477652763,0.01934388966987764
0,0.5930847354242259,0.0018838394775653076,0.4955873219074024,0.09339390663025762,0.05517319342360334,0.5013017098187872,0.335781774476102,0.0065608459895586555,0.00778856966169112
0,0.9168308879332207,0.14977085548583766,0.38398137593493564,0.17242822656123286,0.07385291161887206,0.5645988671354032,0.12666944581721673,0.014484970161861023,0.04796557870541408
1,2.193596368129567,0.2064395135632966,0.40754966292955813,0.27535933383612765,0.05519820007101253,0.12716344112626116,0.33195671001214416,0.10180346836219895,0.10851884659225557
0,1.2321044304191708,0.2944688336082583,0.14206672453521774,0.09528095482522506,0.0694755918637299,0.6037056804932511,0.10826410644421541,0.07371593912561052,0.04955772724796795
0,1.2938436186894404,0.16711488981200393,0.40664510954888217,0.3549951342072053,0.028191616881873154,0.3640798539926273,0.1529224899367521,0.07498854103319791,0.024822363948344167
0,1.3896169545907666,0.099451040094454,0.2891665149371712,0.1625383190521488,0.0036100186522355832,0.24680444009650684,0.3864951282613348,0.17010943182554053,0.03044266211223345
0,1.5937647475849261,0.08374104593449584,0.4922028824357738,0.1521767350176361,0.011708446337516396,0.27774778531384225,0.4879352120735379,0.022036567661658745,0.04839525359580863
0,1.1898764192985665,0.23511954238423582,0.30920948875527254,0.1515674705320948,0.056665582983469506,0.3544113149028114,0.3921435204427072,0.02464537776830649,0.02056673337061059
0,1.57352353713532,0.07709069511510964,0.5743397139012929,0.050110449913053315,0.028178034473987902,0.3585532085054611,0.359966703114906,0.1674243656156003,0.03576723837699138
0,1.3666216879509956,0.14147638099872725,0.3130586907344955,0.2027983718386424,0.011730327273140133,0.09388349888558752,0.47978491350165803,0.14720845078118397,0.064594437719788
0,1.2345429395044918,0.08678287100234033,0.5021834605509958,0.10136206004761579,0.03192874117475545,0.36815245367563043,0.1732853057862051,0.2193390561109454,0.10593238320484774
0,0.8208808035816122,0.14498010206617812,0.16724754305432724,0.20649736789393305,0.08137638477878131,0.3279792987768823,0.07944530055786159,0.201535778278448,0.10316586971409382
0,0.4870554225072422,0.03830915406641067,0.5422479138070688,0.11688018581244462,0.06584816176105157,0.1937159650219473,0.3956163468952498,0.1994752161785034,0.028464124330803246
0,0.5156784646710968,0.07815559172349662,0.3014929261673229,0.03972202759669671,0.025241003302991463,0.5991301690339351,0.20098034142049226,0.08154415146816668,0.05338230717771778
0,2.1120204473581214,0.19524556442767146,0.42083637752982106,0.17602910710194486,0.0007952824291637386,0.184314019382271,0.4487098154905167,0.13443645324892722,0.05571532234717651
0,0.9341134467909125,0.029139952831076253,0.3035475762768009,0.20301305334977815,0.048057983852680994,0.3128045683359457,0.2548263984879311,0.1509488676488099,0.030349128324854265
0,1.5862796390274951,0.09179009369045138,0.3936430666894517,0.1671863308855227,0.03885474638526795,0.31876017202543977,0.34093675889322933,0.103556531782426,0.030705460028114168
0,0.9153695218207468,0.12275088486111888,0.21514621476216378,0.20180592134861958,0.03588104643495567,0.41459360968326003,0.24156872789823366,0.04873215649523017,0.05741853813970089
0,1.5491350714257774,0.13033338846650938,0.3488371651412297,0.1432647963614093,0.024725572193467073,0.10907402513850482,0.40527552076859524,0.2709875368627585,0.04667254867526505
0,0.6456926708539289,0.1877466871448488,0.16057703410874563,0.08886001760359374,0.07055452528451725,0.4988968583907475,0.2402182859665602,0.035424199380494625,0.0660461133740865
0,1.5534385328963558,0.20737986039486112,0.0136378997445191,0.1847369683041653,0.02250641969639019,0.22814191693491429,0.4543765228591776,0.08295384951375846,0.027284322691594122
0,1.5019293424424611,0.12432702231723243,0.5842953454568947,0.022235494926095105,0.019255114633491912,0.7923704979959736,0.06060147948373925,0.0526477215148773,0.05288969144582272
0,0.5595838282573481,0.2264429739897215,0.37371812411829036,0.11157548270069886,0.01459248027224813,0.6029499854545982,0.05612228287867135,0.18390144791436347,0.030858320779419975
0,1.3041102657465413,0.05182254223084819,0.03657138153435362,0.21883009619834284,0.00016988088583798605,0.5114866342102471,0.13623333277902155,0.08950576996521417,0.043774285961336416
0,0.4872596992077262,0.043240953388595633,0.25136316036826056,0.1752163494193367,0.03228860368200042,0.4514523212571288,0.3125976098891502,0.018619155536072768,0.009825960216311075
0,1.5882897370552291,0.10178028678439145,0.4909786119870744,0.053698549746931924,0.02980374565709373,0.7257492432231367,0.08003186853279616,0.028935099778144527,0.08178149306189691
0,1.6543329066685515,0.07365556273696085,0.2056113864734779,0.06121498817378592,0.014271529944569247,0.7111361011983435,0.11834603765768893,0.07049215032966014,0.02453919269595235
0,1.0996134283753267,0.13832736356014838,0.46990023586741586,0.17754645643186778,0.038464239991881186,0.5801655169118093,0.16484989829669633,0.007949873077359055,0.031024015290386453
0,0.5525352657945266,0.16439472076959213,0.05027095077980681,0.056816840164991486,0.028228109497212318,0.45586119436388817,0.17543079459672628,0.20886572791348573,0.07479733346369612
0,1.1861130930623789,0.08176547402729833,0.5807463423578485,0.030256201699663306,0.022269663036023284,0.478562067850873,0.3766079402501753,0.04938170203411007,0.04292242512915518
0,1.5962073087601374,0.047653963466481764,0.03923089868187859,0.11339898316958778,0.0106378454253671,0.4889245103636273,0.29212153273089503,0.08369060095027454,0.011226527360248196
0,2.4658918508370693,0.010104315604622448,0.5332586070141209,0.1178522495193477,0.017552440800477166,0.49804045138397696,0.22790920620854171,0.10325767111929002,0.03538798096836652
0,2.260132695671761,0.2066025413268047,0.14622754834080828,0.18768022970664683,0.004174836347290437,0.1542744720121787,0.47333748422200683,0.15438891325232923,0.02614406445954821
0,0.6877372193590457,0.04066743222651837,0.21535507450392605,0.14754659292234223,0.03634162376289546,0.4021554284746971,0.235305235015133,0.1390537622266243,0.03959735759830789
0,1.4036012329662684,0.2332727117944581,0.5161873397605008,0.06534978263538864,0.021102856292343968,0.6072032729691688,0.24708946210849067,0.03494636104746868,0.024308264947139252
0,1.1546160943558692,0.019391930387412215,0.5587451791449433,0.11902095130362082,0.053578190883820924,0.46938477061413136,0.21099150261664867,0.12884562409597042,0.018178960485807878
0,1.4725100424372446,0.08824070902326155,0.20989993947194768,0.13546322340355435,0.0017524540445727729,0.43997596099548875,0.30510745261485156,0.09170701161891678,0.025993897322615773
0,1.447861917364706,0.14029652338157997,0.35675538720933536,0.3147294697754364,0.11132300583733078,0.2792931455450698,0.149346279879796,0.13265166912694282,0.012656429835424114
0,1.4305561164585545,0.017125758860414286,0.3970720334932482,0.1669000461966979,0.10065305898543109,0.2383919376192446,0.11248853035832361,0.32707381229603977,0.054492614544262914
