copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,0.9516917275537753,0.27231317663434274,0.32208101563454034,0.15288943703722638,0.037074801562195045,0.48141671508062767,0.17089947125240715,0.12734330796594376,0.030376267101600123
0,0.8798907478038789,0.2371708108319116,0.1499074612844257,0.18207597131518585,0.000957802477917126,0.4441449929927211,0.34486908083044393,0.016897565985085107,0.011054586398646945
0,0.8114981535168249,0.10968925951306753,0.5421588685862341,0.02878436572546129,0.012335123713381673,0.543136677395117,0.21344680500453656,0.16689765098320744,0.035399377178296144
0,1.281583207533859,0.16132040460706967,0.23175691866124756,0.2499222535407731,0.004783890437600427,0.2465351131251659,0.16791891418181495,0.29220332439420843,0.03863650432043723
0,1.4027213255012323,0.010683191113064316,0.5231051369567172,0.021273370902788375,0.05520932132732445,0.39434162737282297,0.33953811787506344,0.14290716622432134,0.046730396297679395
0,2.029585407069264,0.07206091442394003,0.12375672751138413,0.2057050540146447,0.016473086434909138,0.33519634270161835,0.36537229610506117,0.03557019865851532,0.04168302208525153
0,0.8256664183787429,0.1527411219409619,0.39717322974861774,0.14653663326190264,0.015749893583237147,0.33515730474026617,0.3355963758945269,0.12954790160065613,0.03741189091941122
0,1.043279099463152,0.19850392156963573,0.4125505484313965,0.05483282031833241,0.07477323480572357,0.6156102097645657,0.0748003343277317,0.17019412624741623,0.009789274536230365
0,1.9594377964198357,0.26327199022070064,0.3500702048366519,0.14633863064701297,0.06160911552665237,0.5503060776541848,0.12996270481038114,0.026853805457989433,0.08492966590377923
0,0.4,0.16062977914646076,0.36355930192204433,0.15149318630911002,0.038718975100517986,0.32869783471323905,0.12573939035137388,0.3067127656758746,0.04863784784988442
0,0.4,0.09573213501621876,0.11165707000789075,0.07927251860620964,0.0839571681340273,0.5608248077347546,0.19333810192084405,0.04804521248756042,0.03456219111660391
0,0.8324208382330657,0.07976185431614298,0.20939175391556503,0.01820628474027074,0.04085352111417714,0.5828310084793286,0.19990518495716678,0.14961150403980408,0.008592496669252728
0,0.8411878825187542,0.1360999974292514,0.07887182325055024,0.09522072336853113,0.0660085766369286,0.21218873856583872,0.318820521101193,0.20310808183258672,0.10465335849492184
0,1.0134844504211442,0.09367078155873847,0.0715063309529368,0.08569447987937533,0.057934869786337155,0.2157078474738557,0.42877526846932257,0.14780542188434903,0.06408211250676027
0,2.0271872020094195,0.17649763379643477,0.08850779341895496,0.23468976615457485,0.0549163417051207,0.06270881149512923,0.4027947451570008,0.18380282663961076,0.0610875088485637
0,1.184374118013129,0.05320275602216645,0.4944145318517611,0.1539264373235165,0.01604819352745025,0.14442845139561614,0.5193966728325149,0.13746122833327298,0.028739016587629153
0,1.1866717309066965,0.09653885466262975,0.49711097723947173,0.06967015379469453,0.014275333045547529,0.5531377693741033,0.045702692161473484,0.20423020337088765,0.11298384825329345
0,1.0612590175986492,0.14575626980624637,0.40421824960242164,0.10443178167879791,0.09280629526372502,0.3208072183548916,0.1520675737605434,0.2380076573289175,0.0918794736131246
0,2.468455165239612,0.15449909529674133,0.1408110728780027,0.10561331701316147,0.04809432907177474,0.5419040738086376,0.12314052213871192,0.13563540075946595,0.04561235720824844
0,0.9205803020889839,0.2012798988819654,0.5359745001017316,0.2768089597296729,0.042726902415874145,0.1822507149029725,0.3297834159898199,0.040756153005871716,0.12767385395578887
0,0.8940741363842141,0.27902792867489234,0.3189215795030464,0.046058952452202796,0.004668624022715805,0.6902280973764143,0.04872603701585653,0.12390218593718515,0.08641610319562536
1,0.9946490289967332,0.1309039508229952,0.060763093901263415,0.014467849422408946,0.047776427270754096,0.5504236428591466,0.3264544534342322,0.011262627256283058,0.04961499975717518
1,0.9444487432155775,0.07595244134595255,0.4939363849476276,0.3834337986514293,0.094132975658325,0.08863692040949674,0.1080044643514866,0.24241673523425716,0.08337510569500532
0,1.8010633426029634,0.23168886362310426,0.4018996594101221,0.22487572159549143,0.010554562363177132,0.30871371000030823,0.14933883842228074,0.22987844982280253,0.07663871779593995
0,1.4041838337347325,0.07934579620870562,0.533884586297966,0.16676038706698557,0.033993319063030054,0.5593645728556023,0.13663197775140135,0.045630716668630084,0.0576190265943508
1,3.0134381064905598,0.22230924941011151,0.16031350223017166,0.03423265468610169,0.09250076704029472,0.5734546334530152,0.16947714343793957,0.08236864622512399,0.04796615515752488
0,0.45452292805191913,0.09462948999151875,0.4142951108457525,0.15293371140451958,0.02780857173981932,0.5495366743317073,0.07565315315718943,0.15702189162889232,0.037045997737872226
0,1.797859640976101,0.13067758144676928,0.45351603508994137,0.03467684829341477,0.020183969161869337,0.4874584051618547,0.26233623371516296,0.15082273329365226,0.044521810374045845
0,1.4056613640513307,0.06577376968081931,0.27652065895111216,0.27261704734246084,0.030762265291100394,0.22117117254088864,0.244228065322822,0.17516649165354853,0.056054957849179465
0,0.47511680751816854,0.1048831370927082,0.577158602803417,0.15286143555637746,0.016680324061634284,0.6154490449582759,0.07359310290981132,0.12158635422466427,0.01982973828923664
0,0.8142193556981432,0.12220626394948497,0.35207681762676607,0.07499574686752855,0.010474793482325752,0.4207675590921317,0.32073474755625625,0.14864854833351213,0.024378604668245544
0,0.8800758459707207,0.14883690702158817,0.0338335882651656,0.059406682539465974,0.06808798861368646,0.3610077046608363,0.3954156144894423,0.04836690091106244,0.06771510878550663
0,1.356978897186691,0.13373485786462677,0.5524147918031679,0.09196696542213222,0.030670132434106465,0.4106290101380955,0.2765677808903908,0.13131456564583996,0.058851545469435065
0,1.0419942566268139,0.29726275555378373,0.3107687239946648,0.17972915932221029,0.03934577682825514,0.4493503533539107,0.19059135392216023,0.10318949384652192,0.03779386272694177
0,1.0814575974230873,0.05107972949341977,0.21783306564578933,0.12074930043735449,0.013393516015562355,0.4841452910420185,0.27655624147002694,0.07082692484472197,0.03432872619031571
0,1.3221651296671975,0.12462184093202532,0.1363025793875471,0.04312070463933646,0.00690044329564278,0.530829132807006,0.28205871111025554,0.10449373495793149,0.03259727318982772
0,0.9439042496225983,0.2862573262238237,0.06308610374999535,0.08680508324536503,0.04424001219273878,0.26100499514135317,0.3383830302396035,0.19944184303101603,0.07012503614992371
0,2.0675958763720788,0.13972958867595672,0.5810724238610913,0.024454570852579353,0.06623950538829018,0.4696686038602559,0.25578482774097655,0.13959527401283456,0.044257218145063545
0,1.4883895756655878,0.1318553987373588,0.3517453316029783,0.10669726724564345,0.02651880329440587,0.3169896298938729,0.3040943813034909,0.18591533146185138,0.05978458680073548
0,2.9384053397358665,0.2530775154284665,0.4152952785683895,0.19209321821949543,0.012122867060014461,0.5239934064151339,0.19179580769715093,0.023932459893948103,0.056062240714257174
1,1.9400175326794034,0.15100593027295325,0.3704306080503561,0.08142755835100772,0.0403741484838158,0.11809630838266574,0.6196890910183933,0.07511753800718701,0.06529535575693049
0,0.9003322286587109,0.20538391211278736,0.07517975217064055,0.13069377360920684,0.01297243775593725,0.5797999319704078,0.2328522857886967,0.03429493192539557,0.00938663895035591
0,2.0418850122639234,0.20159448097952865,0.22126046619871478,0.06608767520850815,0.007866515302354,0.5804377314057559,0.28377933922522147,0.051697212656218426,0.010131526201941991
0,2.0161812602108053,0.013950644358521601,0.05723271179868443,0.04704376053966884,0.045008529516861816,0.2992060490748203,0.43020549934831215,0.1463831390468093,0.03215302247352757
1,2.5382666843640913,0.031979387255351654,0.13744425566558896,0.2373495831853397,0.03017468690959742,0.21496541741362543,0.35066469659996713,0.09437722347301176,0.07246839241845848
0,0.6897300278911805,0.08199988310793706,0.3940236902142365,0.1151629971662983,0.01455627324601217,0.6798536899164511,0.040965784198158266,0.13694498748877185,0.01251626798430819
0,0.8825598270653217,0.2085120706774496,0.5586520320385123,0.03704534977188246,0.0418149319614979,0.37467894395324947,0.36063970363388453,0.15778186357067348,0.02803920710881225
0,1.5581226153488794,0.1494898158561733,0.3004157282289729,0.10994196042072661,0.05118666596499258,0.5977123630866119,0.11260728637695093,0.08755370254080531,0.04099802160991259
0,2.0616290918039715,0.27756916862124026,0.3848820304760013,0.09151047312413355,0.04363643621435436,0.6074798227666096,0.13488223337923952,0.06389571544225803,0.05859531907340506
0,1.2858319429221798,0.15818414426721816,0.3551152270707776,0.10689270379046457,0.05100087062927991,0.5298642346759518,0.1698616535561963,0.09000502143372704,0.052375515914380354
1,2.0673088419357666,0.19220029577702216,0.006416541859396952,0.2668238575018018,0.011929468177052474,0.46998670660854264,0.17479203878382416,0.041181784179053806,0.035286144749725
0,0.8362821106382538,0.25930252519184765,0.27217579975694145,0.18930691655944473,0.021846514049250167,0.5762509157302671,0.05068902076088873,0.10421070413794987,0.05769592876219921
0,2.260799248543108,0.10001379692893454,0.4111351745092597,0.08827854971645402,0.030939482257717976,0.3449188938093574,0.35248264852810557,0.1497328493953655,0.03364757629299936
0,1.1294900384634559,0.087057674229053,0.5487077894294533,0.18351970306752843,0.0496958698329264,0.6734305016345573,0.03819028496838011,0.03394566097169191,0.0212179795249158
0,0.6247978020375725,0.08445893783742989,0.21627011303514573,0.11771238782733943,0.07590492482127958,0.479073306604666,0.15884367606409128,0.1418138785793768,0.026651826103247032
0,1.5385395922685616,0.2256768602345299,0.5693265949743822,0.036770808094824525,0.03832475787950737,0.42723095127520905,0.18905977021574993,0.2549789254767332,0.05363478705797593
0,1.65301363060349,0.24910691169368382,0.2624549717210709,0.0452696314612161,0.024840388769133047,0.34585385630922927,0.42516377914138825,0.06727059731867692,0.09160174700035642
0,1.3891752408225861,0.1146755803004601,0.3121527107971039,0.11628045048514173,0.03905865048797596,0.4146611883027645,0.34161745201093424,0.02362316095519027,0.06475909775799324
0,1.17012242392389,0.10109465721847745,0.4550379220218027,0.22549655299908178,0.008100865405300629,0.6047674835354485,0.07428067870571557,0.06258516115647972,0.02476925819797379
0,0.4,0.01431897436134708,0.17607026345672075,0.10754770368703198,0.027941886059374827,0.3478438062395695,0.3562824952788101,0.11494590210805933,0.04543820662715417
1,2.064053503555455,0.22868978539782214,0.20903463275267384,0.04972196434980788,0.10064515532852723,0.15772567154445488,0.4769777171717828,0.18303818190519833,0.031891309700228944
0,0.7349710797887504,0.2123442715316948,0.0982751562567564,0.1857670009761415,0.041799627437836856,0.33916724221462774,0.3564161458133426,0.061912316538725275,0.014937667019326134
0,0.5984907402856181,0.19051990927116771,0.5469744196371671,0.15586331129846817,0.05140900066365506,0.04870476038656782,0.5400004364748087,0.18134098584572936,0.022681505330770915
0,1.6156227315819094,0.24524336110711994,0.4950231894429748,0.12079002582722723,0.00221795643537838,0.6106369440821244,0.06215151734453497,0.1279927780432331,0.07621077826750183
0,1.354746078051062,0.28999076398724927,0.25778605891302575,0.06335790911810825,0.06909583952994579,0.39060774507604495,0.11892112985281122,0.2800427245084562,0.07797465191463358
0,1.228173845933354,0.2227560498371547,0.1073304463202719,0.12951161414769985,0.06542467654287658,0.4732657123969125,0.13976829816975359,0.15988135971115905,0.03214833903159857
0,1.1921398943459345,0.02476205759025991,0.20405001311988474,0.10062276312921892,0.048577991524032166,0.36562863252735267,0.272694804085609,0.15232338323669914,0.06015242549708817
1,2.062105822003037,0.15204633454771124,0.32041373565390935,0.47475592438677966,0.015056187956525826,0.10526726380446644,0.20509062682465393,0.04126188813896517,0.15856810888860895
0,1.1899191333691386,0.17003801084541947,0.03963082045782251,0.12758693417886882,0.003637677657577256,0.3839110620121817,0.3319058201909134,0.1249904663567281,0.027968039603730625
0,1.7675339464378816,0.08823214835267347,0.3026382743301846,0.12993060529158285,0.023015322285974606,0.4568558611717284,0.21018938754276853,0.1258812321777464,0.05412759153019916
0,1.3758219936088623,0.14762824557533386,0.2628966473207528,0.25846895994422237,0.01983708499651643,0.4214827100051662,0.10241777260317574,0.07020948605290354,0.12758398639801588
1,1.22638621789577,0.2759771215825701,0.013153050269324739,0.10751685631607251,0.0276197281289786,0.5878206613316409,0.028927765476735683,0.20048510203329215,0.04762988671327998
0,1.5128778399619567,0.10847183506894884,0.06635972646674311,0.13256986072574847,0.029105432228420425,0.5039490721022185,0.2548434533715524,0.032052401905490996,0.0474797796665691
0,1.0731636304537377,0.27515861567875655,0.22999243428810034,0.13531487796505237,0.04458111874956519,0.5465848133797075,0.0855363885994606,0.13242466021256055,0.05555814109365381
0,0.6957869769931848,0.047893867258529566,0.12109295969783267,0.2271523751725315,0.035782688020927045,0.2419885230580839,0.3776857725554197,0.07516058430744355,0.04223005688559427
0,1.087305043783403,0.21668475392859693,0.584887739548507,0.16873762120139335,0.0061460535579795535,0.4921624527386214,0.1884139475869366,0.10002091948858335,0.04451900542648582
0,3.099350879313045,0.06127345638267059,0.4586003870436747,0.041868162383785955,0.03301169956742533,0.4461643639926814,0.38852452418785616,0.07671606120652348,0.0137151886617278
0,1.3442562869228825,0.003657224192367647,0.04238978148673071,0.1384379680619015,0.005991003789269012,0.5989004123941359,0.13903620453426882,0.10345284995415217,0.014181561266272501
0,1.5797621283959908,0.07490176388536954,0.4090603070655649,0.14906863325135414,0.05563765238324935,0.12283658272119863,0.3352899138971393,0.2549422976121456,0.08222492013491291
0,1.4539775840532174,0.047196363681569764,0.4078083528904171,0.17061496802860895,0.06429203534122765,0.058803201219474424,0.5070248598618206,0.19041797784325995,0.008846957705608395
0,0.5135563467368284,0.23630238494951683,0.11839157181899251,0.2186511403578899,0.001631752697543802,0.255216308712915,0.39143825196634524,0.059319691538848966,0.07374285472645692
0,1.698102763425931,0.21291360522022826,0.31701876465938333,0.15013121374032568,0.027816409544542404,0.6676767379254621,0.029646965061183604,0.1010739999895247,0.023654673738961383
0,0.8838754070576518,0.17846477598311195,0.4468786050932941,0.2212545550434819,0.014347351758810646,0.22333295006650486,0.4532150236131176,0.0539724750732454,0.033877644444839414
0,1.2574172565607489,0.24711430242529356,0.41261638748505686,0.11881081451284072,0.07206808857345812,0.2504528046107429,0.36771618586746213,0.08109764029520969,0.10985446614028646
