copium,ground_density,moist,reflectivity,silicon_rate,oxygen_rate,iron_rate,aluminium_rate,magnesium_rate,undetectable
0,0.8318414814034193,0.29488563988911387,0.19210969755622573,0.07262218267694641,0.08286378273529241,0.44062376786262625,0.17710523885865892,0.16791500348042135,0.058870024386054584
0,1.883816475741571,0.053399659025782184,0.04426070415379226,0.1576552506727304,0.024803518662849536,0.6661176416077599,0.07482928018988656,0.022013814674554263,0.05458049419221925
0,1.4031760704359795,0.07591713980693197,0.5994972055389686,0.07682436144683114,0.0276313831969593,0.47830409723848627,0.3288112751061683,0.06429103769011868,0.024137845321436223
0,1.146492530039846,0.21859732767170012,0.03900496596445948,0.09104339066514773,0.029865083954147165,0.5637909397944689,0.23075898452375404,0.06375420573821301,0.02078739532426905
0,3.1647161225064653,0.12983061571953533,0.10240796334877285,0.12744797606508784,0.039397208988157364,0.707744192593291,0.07751562624424199,0.031495448818323384,0.016399547290898386
0,1.1809248881062637,0.2663785428950691,0.12998247330661453,0.16699038560737864,0.015380997512313654,0.40139665885923,0.3409533978264271,0.012147795736855226,0.06313076445779531
0,1.0215096495007274,0.19665973019369348,0.37908907137448783,0.19614257174211328,0.03669919274982871,0.43962260179733603,0.05340767731384182,0.19264992206900702,0.08147803432787323
0,1.2356619838615637,0.004497142068814464,0.02536636296197445,0.1645860329706744,0.03021254642763061,0.4973983299699293,0.17605024596409877,0.08258444399143028,0.049168400676236665
0,1.3793228296173758,0.16248311564903345,0.18852957610056192,0.13282586954734069,0.011348212259242794,0.5235127968855571,0.0976531092316484,0.20817394455818886,0.02648606751802221
0,1.0296240687642775,0.22716532186965172,0.03339769305717022,0.18131933761881056,0.06442354319533289,0.37563129161790104,0.12247285174240123,0.17519277551271817,0.08096020031283616
0,0.9844576468121514,0.10319015112093356,0.5914040298088381,0.1302292831791696,0.011262207556256423,0.49411060968344644,0.20138331040367974,0.15385602204163845,0.0091585671358094
0,1.4090647417991033,0.2616407528694808,0.4351091540317488,0.25960119606288845,0.004843298215727939,0.10716795286461873,0.5397622659234194,0.0311024669859421,0.057522819947403395
1,2.0905905322979828,0.0069028984939926595,0.18327493993007798,0.060621824259074024,0.00796853604249701,0.43190685379391186,0.2787530470584769,0.15864094222094027,0.06210879662509986
0,2.1617220388045038,0.07670557127401477,0.039994338300281075,0.20158726665284163,0.016183769231441155,0.3400764706308859,0.22464708446379728,0.15919046237851842,0.05831494664251563
0,2.507567631247431,0.14128032034334467,0.06727801434656623,0.20510859726349587,0.06591448887455738,0.5210160012314213,0.17372987718809974,0.025323870090654264,0.008907165351771376
0,1.068382716602435,0.19697472411084957,0.18732029591289107,0.0376672376997276,0.03285965712817524,0.7059612147088242,0.15082477664524502,0.02508417475530189,0.04760293906272617
0,1.7491114629700308,0.23149861018786344,0.3173579907953808,0.15015809262353486,0.04699291975009613,0.34173516041137714,0.35268872119154226,0.04854392658850986,0.059881179434939674
0,1.498483076522822,0.09880113977992346,0.18196739036575352,0.22455930343509276,0.07884637525803616,0.07005122590069755,0.4083019454759259,0.13467971402940113,0.08356143590084643
0,3.28318938241045,0.005621474683088856,0.05879946441314565,0.071362611234269,0.024245283946646084,0.5452450192819918,0.3313303050969789,0.01698483251396095,0.010831947926153376
1,0.9050164106551417,0.15254676782583457,0.06610509857197207,0.28245078633736687,0.0018516458907510281,0.3253912603753114,0.30317578851145066,0.05440168169754034,0.0327288371875796
1,2.2756830004437814,0.14738434013410665,0.16103976838095524,0.15570701769185888,0.09512512697177687,0.2923092659053814,0.31873725174295414,0.050325255435265934,0.0877960822527628
0,0.713588228115493,0.27827959059655155,0.12283642612092358,0.05983665577819848,0.024665734515051167,0.5522100352785011,0.27935226909710076,0.03579903455051285,0.04813627078063568
0,0.4,0.18847892649297848,0.5932186846115143,0.020481906663448537,0.04718263122683543,0.5210428197324728,0.2748137330409163,0.08899626062407041,0.047482648712256506
0,1.3814519837969623,0.20300515781704534,0.5232336992405776,0.1230818084417991,0.0004389595126458507,0.45055175760977256,0.2749078992664469,0.1131654919630783,0.03785408320625733
0,0.4,0.021973914630782576,0.3515898144668545,0.09244386267981922,0.013477367218780035,0.4281407862916059,0.3290089744067113,0.08836973420410503,0.04855927519897858
0,2.0261444081618163,0.00776533410885466,0.33270318951478844,0.07591029003863925,0.01998236617584058,0.3451469728361588,0.35168004512874673,0.07505004499832445,0.1322302808222901
0,1.2178722333150822,0.05938845481327781,0.292870920612978,0.19046366645858928,0.020299119489854252,0.27974887630796275,0.3865766214881925,0.0885796970656144,0.034332019189786754
0,0.9769671983028377,0.015738987129036198,0.5355700943530575,0.10528141236968783,0.05702201683292793,0.5223261913399508,0.2067346903477208,0.10056752032797076,0.008068168781741901
0,0.615626430534514,0.03104618020990575,0.19517637346479355,0.17199324689323975,0.04186587700582062,0.10346298325681941,0.43309158209438514,0.20765847936517925,0.04192783138455582
0,1.0547489146798947,0.18430945750131128,0.5626623372769214,0.12040588687302112,0.05445001166289926,0.4924354455454723,0.23668634210319736,0.05721700836694956,0.03880530544846026
0,2.2553798426315272,0.2645472895939869,0.276650290521684,0.10504156999933346,0.00493463679573747,0.5055955781257508,0.26738009688076164,0.06635243560009836,0.0506956825983182
0,1.6883634824165314,0.04033315427460273,0.5315498859821346,0.1616806001108109,0.005121963482460358,0.2941063235009497,0.3531545436703598,0.14125308879577406,0.04468348043964523
1,0.8330547553696737,0.011566794243623169,0.06872889235678048,0.13237611231910787,0.029839639819688218,0.6267345891905026,0.04695216944529804,0.1481778252416318,0.015919663983771534
0,1.3800786094712456,0.02060678100451273,0.42820223504994137,0.17950017209633887,0.039376198463217243,0.43751836359943685,0.22274904733901046,0.08638386762519923,0.03447235087679717
1,2.28943730757584,0.2985925985451594,0.5537944396499231,0.20408986754579161,0.04682593696216859,0.42016962130077207,0.2896906091060358,0.008078980565220157,0.031144984520011812
0,0.9942983082046706,0.13896624342688196,0.158536367921448,0.17382845328246033,0.09236805123030127,0.36610956547783413,0.1526008861552361,0.0981284043627683,0.11696463949139996
0,1.5769664992924524,0.20433043045543303,0.012389978330601625,0.07515872155199838,0.06359094525336478,0.5400107660174701,0.11264260835690104,0.17268615654687647,0.03591080227338909
1,0.6177431075466857,0.04891427627944129,0.4762978716477002,0.09610912484247416,0.013290283613081834,0.12428350376564788,0.6224971737905997,0.1102142441078629,0.03360566988033361
0,1.1692733240208557,0.11804409268001065,0.4590302739455109,0.09801397527020154,0.040439024640344455,0.29249525456327174,0.3861961046760494,0.1274727975005955,0.055382843349537254
1,2.763263924131613,0.044442421723107146,0.17734035609259893,0.0627285719446251,0.05373096206873063,0.4836923252371577,0.2959472262945702,0.07073321376440818,0.03316770069050839
0,1.1941695106636412,0.23068122170201422,0.5535718138501512,0.15458228426188592,0.02405046864157296,0.2773993040479507,0.2696501125531555,0.18821302590858147,0.08610480458685339
1,2.619471374412988,0.2315826776906846,0.40323549470434933,0.06414141529934647,0.04460266310732893,0.5106644130524577,0.3160733598106271,0.05465147412860653,0.009866674601633117
0,0.8498856473974136,0.016375950620450386,0.11687142827796587,0.12703903862863716,0.05999274489578952,0.2754451972364174,0.3649201212826306,0.1469836309677806,0.02561926698874463
0,1.372087234638395,0.2099115020365561,0.5509779032143284,0.34397397450521766,0.09499078036748021,0.13914559499933124,0.2632675874376974,0.05991107692889793,0.09871098576137544
0,1.2308701438690672,0.12693961432544068,0.2173763118624328,0.2366791030107849,0.010671756456817718,0.5368272570921184,0.12786251710469862,0.03445809058546024,0.05350127575012009
0,1.8899650832702646,0.025644650539638224,0.3223670643356336,0.06926604157073016,0.03673776835779802,0.3629187427295335,0.3203122447620503,0.1402764886720239,0.07048871390786421
0,1.0068945710357775,0.09935490669822607,0.030116629151603666,0.2014741769592492,0.013203106862312158,0.496694026961128,0.18847304771870826,0.03176574993664372,0.06838989156195864
0,1.5099022559080248,0.015737121671673415,0.28744155854609715,0.11110027909784705,0.001788847305861839,0.43655100229093363,0.3379901177591809,0.05160187472175957,0.06096787882441691
0,0.8640922434818813,0.004367059965596387,0.37853616604172763,0.2262068065168416,0.0048828945871784175,0.4475922694922757,0.12360878197247634,0.17774027059948663,0.019968976831741113
0,1.0463309875263151,0.0599435358240192,0.07475332486891628,0.12355422479559865,0.03492203136383955,0.4483994136819276,0.24645994368252663,0.10577454814609438,0.04088983833001322
0,1.46263920603336,0.18161467038689913,0.3646475110763463,0.13664498946460416,0.029393963617344414,0.2923735091158699,0.4166873253834642,0.021131278229100266,0.10376893418961693
0,1.3413047474668747,0.2735723225445902,0.49234379309449694,0.05776470310810996,0.07646286697753123,0.19887355497501466,0.4663150266308578,0.1415362980118998,0.0590475502965866
0,0.7480801381699801,0.03490216112926683,0.5489043170985974,0.1694628514729343,0.03734621552713324,0.5138688387131525,0.12527798661356226,0.13540225151126883,0.01864185616194887
0,2.681725939339007,0.2821422340577286,0.3755452562180141,0.1111011782562953,0.030182445075086044,0.5104320831683559,0.27318440468095406,0.06376769880068461,0.011332190018624236
1,0.5113412359389009,0.07061740736179806,0.32404193489890365,0.1815485181167196,0.12099940323372389,0.14854271013204237,0.22350851637259145,0.30481999729123294,0.020580854853689847
1,2.0065002595979244,0.24835578834496433,0.09122132753514069,0.3422079218826785,0.004089750490069054,0.26685926126119647,0.1353131997732475,0.14869686999781057,0.10283299659499778
0,0.8461395483334541,0.2859342432904055,0.0978079421892596,0.1948854938613963,0.03474476125356084,0.31354619566201986,0.36790113031645144,0.03762893148943506,0.05129348741713646
0,2.1582703217267554,0.20366332168603815,0.3985912893438534,0.23262097303759752,0.017613652079370372,0.3127892434367344,0.24749739265917906,0.1375830454618803,0.051895693325238405
0,1.5376761164800081,0.2972414942218108,0.4474572387906187,0.1591023935785269,0.010669954306704256,0.6853014989869279,0.04404355154285859,0.07281611713427313,0.02806648445070925
1,0.8668683766632314,0.1994345979386016,0.021099690924154025,0.0473664307261657,0.01089276798643418,0.6908725637085326,0.07517949333990705,0.15719030640824255,0.01849843783071782
0,1.167204127112421,0.09579546200909765,0.27127367867816843,0.18294458581680087,0.009540363449815658,0.23670785039029452,0.3916240092644992,0.1279086241242167,0.05127456695437313
1,2.994632323079252,0.22861843354893313,0.5780435792472424,0.02510100290742063,0.014152953545193173,0.5527223080808263,0.27643133246955265,0.09975753724903834,0.03183486574796878
0,1.3246504517939122,0.20801816334449277,0.3062396544425756,0.11030186558375339,0.026734541553921156,0.5316530400511433,0.2910155126859095,0.008896165531955394,0.031398874593317236
1,2.8404809381980636,0.27706609354786016,0.25844332880941295,0.20444487635080555,0.07202003400490724,0.31424347010912224,0.2811101223018286,0.11628780539630001,0.01189369183703639
0,1.3375207910463605,0.08574604452382228,0.32957623617048354,0.18422571830821513,0.04191128178533783,0.2545913422430529,0.34388503774119283,0.10908814028168456,0.06629847964051665
0,0.5627760757271802,0.22307929447165042,0.4456775548401678,0.0326464405070005,0.036030457565509766,0.6325852335726981,0.11920384180631667,0.10814804472103265,0.07138598182744224
0,0.4,0.024225854680826473,0.11921845222700062,0.1704809725934361,0.03009291787371475,0.47777364059423394,0.26501835071467267,0.046662627063476056,0.009971491160466384
0,0.7511677519392002,0.08873435125405982,0.13506182388779656,0.07445164567314312,0.032043552508376136,0.3987669192510836,0.31663364437678654,0.11948892644126638,0.058615311749344284
0,1.2038860837767429,0.11017169658839313,0.5000724410730878,0.12549944817183012,0.03998759619179462,0.5784704908043652,0.15850642251278352,0.05505054954212362,0.04248549277710291
0,1.5930615615935295,0.2910399109236806,0.2929536005229771,0.22886560138961584,0.01151240334119196,0.06939041962808619,0.49250774777765416,0.11857785477542834,0.07914597308802354
0,0.700523925396797,0.04917184085794043,0.024093911746898677,0.05238692043247147,0.010189615494717844,0.23125724346082874,0.410989349633465,0.16095969451188738,0.13421717646662967
0,0.8190881694722254,0.2539577984412804,0.44042837600465995,0.15045946546851208,0.055845287555410676,0.4671372647174622,0.20297111384363672,0.05777851305212046,0.06580835536285778
0,2.3861628678508335,0.1942229291880187,0.04262646223499928,0.06334978583753836,0.029008342317133038,0.2787571179740936,0.42146769661790295,0.15945850080354745,0.04795855644978466
0,1.0436563799306453,0.2576181520007562,0.5614124235996851,0.022611889977215593,0.006180602539188224,0.6111518932110299,0.047495184642511484,0.21651250390973809,0.09604792572031667
1,1.1708044546921892,0.01583866228501274,0.44442865706001683,0.28163188932897465,0.019039035353686378,0.1451503427115527,0.3182452581991552,0.20439372180138177,0.03153975260524941
1,2.8603896863285385,0.14166110146107816,0.07364016117551235,0.26523678709652143,0.04268843083149827,0.13861188802030322,0.30575703948816785,0.048576511143912204,0.19912934341959693
0,1.9443389592736264,0.027269296634973104,0.388287732412262,0.1156812779474997,0.039499099513131075,0.6525268011961688,0.10833334904864407,0.06243508242738194,0.021524389867174445
1,2.0514482876438636,0.058615908681796176,0.5837611976450072,0.09173922238932383,0.08947085864702758,0.13959339100081042,0.5414746461277354,0.020835390136961323,0.11688649169814148
1,2.1163287449192545,0.1324216811445386,0.13824451400387638,0.05005529902138989,0.1251440189140342,0.07566580932675303,0.33134301236170377,0.3202293513636118,0.09756250901250726
0,0.4495978492432099,0.08440228152114466,0.4338520699428869,0.05379101945236633,0.006503922243796632,0.7106347695681353,0.14404749658015867,0.016186185467427845,0.06883660668811513
0,1.1213026245644153,0.22944358310257132,0.4703206052092729,0.12511190253489904,0.028210288406447376,0.4448461252980569,0.2715560398814338,0.08121965908131212,0.04905598479785083
0,1.6822794076689438,0.24505113643034332,0.4250156291371609,0.0692588444540135,0.03886422373093032,0.5237806488185902,0.16821732302120576,0.1466389503618558,0.05324000961340448
0,0.8008520634814833,0.08151543700494501,0.14593049806395572,0.19256343921021712,0.05451896152223255,0.2936032177796679,0.3491929837753399,0.08335935011185835,0.026762047600684107
